Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count,recall_numerator,rar_count,precision_numerator,par_count
numenta,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.575195503235,0.673061715589,1,3024,1,402,4032,0.800496277916,1,1.0,9
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.575195503235,0.839566484907,3,3022,4,399,4032,1.60298507463,2,2.0,9
numenta,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.575195503235,-1.33370102385,1,1408,2,189,1882,0.802105263158,2,1.0,9
numenta,reward_low_FP_rate,realTraffic/speed_7578.csv,0.575195503235,3.06755940455,4,840,2,112,1127,3.2275862069,4,4.0,15
numenta,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.575195503235,1.37586905384,7,3079,3,339,4032,2.41044834308,3,4.0,13
numenta,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.575195503235,0.862098587352,1,1155,0,152,1538,0.801307189542,1,1.0,6
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.575195503235,1.10157140283,4,3544,3,470,4730,1.60168776371,2,4.0,12
numenta,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.575195503235,0.0,0,3428,0,0,4032,0.0,0,0.0,0
numenta,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.575195503235,-1.55670293184,0,3022,3,403,4032,0.0,1,0.0,8
numenta,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.575195503235,2.5707776045,3,1155,0,150,1538,2.41176470588,3,3.0,5
numenta,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.575195503235,0.512262236929,4,1231,1,161,1643,1.61090909091,3,3.0,9
numenta,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.575195503235,0.0,0,3428,0,0,4032,0.0,0,0.0,0
numenta,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.575195503235,-1.23706566172,7,13496,5,1573,15831,1.60185654008,4,4.0,17
numenta,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.575195503235,1.32453417071,4,19674,3,2264,22695,2.40105820106,4,4.0,20
numenta,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.575195503235,2.24288614785,6,13512,2,1581,15851,2.40170132325,3,4.0,13
numenta,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.575195503235,0.86067182427,4,3025,0,399,4032,0.800661703888,1,3.0,11
numenta,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.575195503235,0.86067182427,1,3025,0,402,4032,0.800496277916,1,1.0,1
numenta,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.575195503235,2.32572773247,7,8534,1,1028,10320,3.20434782609,5,6.0,11
numenta,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.575195503235,-2.0,0,931,0,126,1243,0.0,2,0.0,1
Totals,,,,30.4310725171,223,299219,128,33272,365558,74.5725638992,116,171.0,580
